5.270751878591758199e+00,-1.321465611613775515e+01,7.143967383849787467e-01,8.829794233728670561e-01,5.349140252952540031e-01
5.526095740376510967e+00,4.519434187678582404e+00,1.399467138769077401e+01,-9.895542125039192172e+00,2.236799694008224648e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.246329167982704433e+00,-5.170947368645295583e-01,-2.228469912011565579e-01,7.909294957219248356e-01,9.111002044472812145e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.760643229979619662e+01,-1.834675989515303485e+01,-3.538563923737126915e-01,1.159547248927475671e+01,-3.836592129193466150e+01
-1.999730255091697018e+01,5.207790710769795162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.280329264703161130e+01,-1.886113240205930452e+01,-2.236890584651272995e+00,-4.015366311381090014e-01,-2.087752833658037233e+01
-1.981079049129656511e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.765607521995591789e+00,3.009571390856056894e+01,-3.585527190574579581e+00,1.551250956821759175e+00,2.382335867682546571e+00
4.069894521574171087e+00,1.191530451449998118e+01,5.177025012939707516e+00,3.435937974006937790e+00,3.443233998133760743e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.436406326797911914e+00,0.000000000000000000e+00,6.413783763690132922e+00,9.296059131093410599e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.867795117188351739e+01,-4.840058194012793358e+00,2.207802968828507417e+01,-1.891739076950205956e+01,-3.944719775058105427e+01
-1.852015606934913805e+01,5.577565880257549402e+00,-6.255236604507574683e-02,-3.639896788532345084e+01,-2.083001932606273954e+01
-1.751612676081411024e+01,-1.130281467341381862e+01,-2.155144072689877177e+00,-1.831505499490217659e+01,-3.863211993897748897e+01
-1.792928534896715576e+01,-1.176514106669538329e+01,-2.689012064129809865e+00,-2.004595196608235241e+01,-1.901184675502637589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
