6.162409324214486617e+01,5.722312366067171752e+01,5.637140249277074133e+01,9.181744376617720604e+01,4.251281203708668954e+01
6.159059841032445348e+01,8.383917775628258084e+01,5.036718752848052105e+01,6.401811228517550489e+01,6.720804102492718357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.359859627373469948e+01,9.462306534429940186e+00,1.635074733513405931e+01,0.000000000000000000e+00,1.904116586706204828e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.409767841291780144e+01,1.516846968173173060e+01,7.818866605315275820e+01,1.217029600756739782e+01,-1.235024001575247965e+01
-7.973949419572138098e+00,2.696942598662304746e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.101627369962488245e+01,3.141136687666779181e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.286677180740977988e+01,0.000000000000000000e+00,7.593101975374041857e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.481086348699511746e+01,5.661696652610785208e+01,5.937387296896061173e+01,6.104560252308810675e+01,7.353628904879981576e+01
6.631771364929308277e+01,7.757150764354828709e+01,6.445077918391336880e+01,6.657274405871507383e+01,6.660767977649027216e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.102989305389547070e+01,7.397038609231519501e+01,3.378936125722800909e+01,8.209932418967264312e+01,1.851828016483697752e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.757180877088741866e+01,8.101203691094001158e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.289698110737373682e+01
