1.758811542789971227e+01,4.106427243187097176e+00,-4.511898798558420687e+00,4.363366136726305022e+00,-7.701427241578237215e+00
3.074083778808768486e+00,-2.535676004666888872e+01,9.083774016885469038e+00,-6.126511045070836659e+00,3.735501415086900590e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.523757953994937075e+00,-4.336113440001331476e+00,-8.984891539090762436e-01,3.854701111333890040e+00,6.055355357716588571e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.283612729431946775e+01,3.792322543189754214e+01,-7.911354376032055935e-01,-4.863540446932814731e+00,-1.771555156440292578e+01
-1.999730255091697018e+01,8.666219110445215534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.995780340848334333e+01,-8.624797598394106091e-01,-1.009689756971307473e+00,4.286376957272540977e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.897714542973188978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.386638426346551434e+00,1.606002160708171811e+00,-5.876472627426959860e+00,3.413955807284164035e+00,-5.632869297208848103e+00
4.596539499502299897e+00,-1.263251789780484557e+01,-7.531372241931100220e+00,-3.365542297141077110e+00,-4.353658389911823079e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135075061314515521e+00,5.890910024221638785e+00,9.353753194493119594e+00,1.632679974479690266e+00,7.484552165599485818e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.782142064268867898e+01,2.696351249115432935e+01,7.156613981701910987e+00,-1.999174786786937119e+01,-5.768226870755930236e+01
-1.999574759178062422e+01,1.178390154142423007e+01,-2.686842590679349385e+00,-1.959827928300130040e+01,-2.303296508324449121e+01
-3.683154702670719871e+01,7.156587408542061546e+00,-2.967312372025437739e+00,-3.747188228968623491e+01,-2.337527263952226519e+01
-1.883347131825706455e+01,-2.237905902090328691e+00,-1.067713610236391331e+00,-3.595150225413299694e+01,-2.098523366125546019e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
