3.290549508455714034e-01,2.169246344864733800e+01,0.000000000000000000e+00,9.536175023568169706e-01,-1.406936581167488853e+01
1.216536642177188821e+00,-2.330255300363795357e+00,1.419390236586808740e+01,6.316733721682290081e+00,2.784890694429789981e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.396475807340819664e-01,0.000000000000000000e+00,1.656217879228724144e+01,0.000000000000000000e+00,-1.301429699286004649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.371718985031704197e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739891201572261709e-02,0.000000000000000000e+00
1.856625207947086853e+00,-1.747464485064647022e+01,6.841051131207500191e+00,1.225694813055102417e+00,1.363953192374751433e+00
1.702516464571484089e+00,-6.477728754907124298e+00,2.685891969801927814e+01,1.628461825728633272e+01,5.194796723097014901e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.118870458309411417e-04,1.267713608365738764e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.655317129064967752e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.725345608582722434e+01,2.296737480107460816e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.911246150897902396e+01,-2.474030765979185986e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.976637714348263941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.999998805395879131e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
