6.782574925320435932e-01,4.372875653418282216e-01,-1.119049706670928401e+00,-4.790501371277613885e+00,-5.396054258917740931e+00
-6.865955477440436105e+00,-1.146015569226564779e+01,-9.642280356892326765e+00,-2.191583509811998454e+01,-6.637724107025493758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.069920700999888119e+00,2.128454410205048219e+00,-1.741020598714166923e+00,-7.119768760547604103e+00,7.426411645524731853e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660671494636433465e+01,-2.567818106030566128e+01,-8.681948193833648020e+00,-2.151304990005804996e+01,-8.623111530031333416e+01
-1.899998008915137504e+01,-9.442954965791759747e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,-7.725611981598277112e-01,-5.370014454282036054e-01,1.784575894310529431e+00,-2.667995237605349601e+01
-1.811994640749673735e+01,-4.000805191801884320e+00,8.105113297123699434e-01,-1.816242644824554553e+00,-2.423973570177613013e+01
-5.102498384571676482e+00,-3.732333675806418505e+00,1.223525074078321673e+01,-3.194757816686715657e+00,-1.687189558857147631e+01
-1.710604754239666514e+00,-6.459241485439683572e+00,1.249949884546060730e+01,9.539988643628694032e-01,7.688054017912382410e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189549652892458731e+01,1.946843956266516429e+01,7.874311962838085321e-01,7.543953889580084393e+00,6.743018211048956800e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.741132235064192457e+01,-9.593728424708860558e+00,-2.278410763298331076e+01,-5.145043009739259077e+01,-6.357171394366916672e+01
-3.696814095350785578e+01,-2.474030765979185986e+01,-2.412972447728683534e+01,-2.949890651248845330e+01,-2.107661507283519597e+01
-3.752815199414754233e+01,-3.235987449957717033e+00,-8.768346032057463546e+00,-1.875019686891003445e+01,-4.321483479254756332e+01
-1.999998805395879131e+01,-8.177256910305580107e+00,-1.033671199206602864e+01,-2.033701441702138979e+01,-4.008218904717905673e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.542117388089981667e+00,2.153215413974229442e+00,7.598635455347114487e+00,7.828287702062614528e+01,1.270474402668091196e+00
3.733995996930672590e+01,7.598688715230567325e+00,1.891899043193484786e+01,6.686150455884639143e+01,1.783461537098748551e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.365062323722984639e-01,7.498222395329355194e+00,-8.039148069557620957e+00,7.833512319222469955e+01,1.296282292604616160e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.856522799155816372e+01,-1.733511243671642443e+00,-2.648417611259854532e+00,-2.137409665990936958e-01,-2.280934408278842440e+01
-1.932478920022089142e+01,-2.866300797702219239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.050703892758638602e+01,-4.267244877973279116e-01,6.105273578978637206e-01,1.939062625721245325e+01,-2.138956681473416666e+01
-1.916880797366538047e+01,1.824237791249511687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
