-7.574192645938928159e+00,1.078670428767806833e+00,-9.890325089910646739e+00,-6.105863169444739391e+00,-2.387841899975103388e+01
-5.282302839078148793e+00,-3.107018047171689545e+01,-1.924439647661105823e+01,-7.164159684289102437e+00,-5.769465257720053586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315570988900049443e+01,-1.245611265832454606e+01,9.324288266256521851e-01,-8.933919276242457741e+00,6.801624728705215261e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.467882441152984541e+01,-3.033353543532218310e+01,-2.984426824389748845e+01,-4.298576615969474091e+01,-9.828067099106569060e+01
1.252643185159275363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.960162656804768488e+01,-3.556420225838879956e-01,-7.153331232977278020e-01,3.338153908346895626e+00,-2.502139225688809887e+01
-2.043343270926310495e+01,-2.346675581562603918e-01,-8.290723540058477781e-01,0.000000000000000000e+00,-1.948386244898505026e+01
-1.210422457733340273e+01,1.256919230439678348e+00,-1.268680696459106194e+01,-1.079757350251309944e+01,-2.577501867847629669e+01
-1.272745952484310727e+01,-1.380455635830891303e+01,-1.937415694757107332e+01,-9.721638446312111270e+00,-1.587277021754662698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123735552259069870e+01,-4.007272666592152921e-02,6.920698448840330919e+00,5.571873894329033128e+00,5.891657430159104791e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.908429154061673216e+01,-4.026005228646526746e+01,-4.447491411424298491e+01,-6.905706186454426643e+01,-5.654015540487228009e+01
-1.934140166463191335e+01,-1.997512760336345394e+01,-1.905377542628758647e+01,-3.718002033341997503e+01,-5.689159917650274423e+01
-3.843078449190214485e+01,-1.083224000914312768e+01,-2.594946593236324972e+01,-1.979406967128688066e+01,-2.087086347280141752e+01
-2.017857577171429639e+01,-5.345759778920249339e-01,-4.440543234287469554e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.416621735388279291e+00,1.847589521724771977e+00,3.039521142902693818e+00,6.920106303676004700e+01,-9.682239117243982562e-01
1.138531023866772784e+01,-8.743314819282776540e+00,-9.565670347041791644e+00,6.046766972044046184e+01,1.688392288426292964e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.390184737569028606e+00,3.787556419743820957e+00,4.539351275690558518e-01,7.711253141109082776e+01,7.375160600155837187e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.983371694304477373e+01,1.092000190799368858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148096505083588426e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.741846227214807286e+01,0.000000000000000000e+00,-4.852201883479596578e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.387341451859232677e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
