1.093965639778316223e+01,3.179703432665155560e+01,4.269164404979460592e+00,4.442381683596395625e+00,3.675051271742787229e+00
4.142164169205533319e+00,-1.234324692891031638e+01,2.787268383328494803e+00,2.703134209819029188e+00,2.002352685077855909e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.704033268843579307e+00,-1.876273840142091309e+00,0.000000000000000000e+00,6.064630618530927819e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.646418763849928268e+01,2.554640152082902915e+01,2.693311808079725811e+00,3.903130304839081965e+00,-7.271948712660092440e+01
-1.955667962510732494e+01,9.717999192710951029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.903906280418931729e+01,6.887093882233023656e+00,-4.328292518589715865e-01,2.779323135142170997e-01,0.000000000000000000e+00
2.931033848184729340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.297871101883803391e-01,2.257530945656706756e+00,-1.849715437225335535e+01,2.645485969799593828e+00,-1.321784873780961966e+01
5.759704525384337082e-01,1.370354445595804727e+01,-2.300005093984265869e+01,4.987102552789715038e-01,-2.052124928445164365e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.025859377368236736e+00,2.805574205907788166e+00,6.880240022726344939e+00,1.730677782898582961e+01,6.587048519205534092e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.756923655352807145e+01,1.523211615137033625e+01,-2.922632147843025052e-01,-1.984864161180578535e+01,-6.611714952209840135e+01
-1.973653104641858036e+01,1.302790094431178147e+01,-2.042123164267529489e+01,-1.955690467842401858e+01,-2.018567860687165094e+01
-3.684317831499658524e+01,-1.841690245597943587e+01,-9.589179884429048784e+00,-3.746790746011899387e+01,-3.933505358265242080e+01
-1.897073902401854895e+01,1.886302241717651151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
