5.822750841338712569e+00,1.796707160193220432e+01,-1.058580045809397063e+01,-6.047923799661938382e-01,1.849881503693140417e-02
4.217354713589165804e+00,-2.377105197629783451e+00,-7.621113431796141313e+00,2.403783973754080705e+01,4.972982935075362931e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.485704520803932560e+00,0.000000000000000000e+00,-3.527596449878221296e+00,0.000000000000000000e+00,8.404771812204988635e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,-1.038212865723818012e+01,2.894520899759301713e+01,2.662353323836927910e+00,-3.953835684554702823e+01
-1.219331721644982736e+01,7.579137011591338124e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.903906280418931729e+01,1.110500431956875644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.767690437827782191e+01,6.462402972879399243e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.497858226779943180e+00,-3.029347437388509867e+00,1.601904420006882646e+01,3.532043419505406234e+00,3.533988777949979898e+00
6.322923457019908433e+00,1.413999064469678757e+01,-8.802448482510667915e+00,5.882795597401499599e+00,4.120540545207576066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.624773978222899729e+01,5.148051842541616629e+00,2.117307253067492567e+00,2.066759167592389534e+00,7.914833059915301305e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.982506859948773581e+01,-7.504344916541690225e+00,3.528451936352964680e+01,0.000000000000000000e+00,-3.896147659937267349e+01
-1.948953647696130176e+01,-3.953125467205647059e-01,6.517112687369539525e-01,-1.798135175758036297e+01,-2.278872748596389641e+01
-1.892821227877688983e+01,-1.643770714273272704e+00,8.996408902471748625e-01,-1.822979109727198122e+01,-1.973900993711932017e+01
-1.984488383801741662e+01,6.331184329577009606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.014848672584646394e+00,3.113358652600672460e+00,1.231458436888757557e+00,9.047817022273162024e+01,5.585040534469021267e+00
6.143357683287926571e-03,0.000000000000000000e+00,2.037165547218378947e+00,1.052217272307562723e+02,1.883239072415378246e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100945592636788817e+00,1.236079366465485663e+01,-1.052775720488257249e+01,0.000000000000000000e+00,8.170263633324002228e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
