-8.804557935055562723e+00,-1.245095345112979324e+01,5.010587392739541457e+00,-3.763336085941267584e+01,-1.941456092782004106e+01
-1.189725610107951326e+01,-1.708301743790464755e+01,-1.413077241402393192e+01,7.120960904500533317e+00,-1.546585394579942907e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648963482487229726e+01,3.758157728634957451e+00,2.494706792258316597e-01,-1.661477711160859738e-01,4.581851910048165166e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.330539841707492599e+01,-2.692221048380387316e+01,-1.289868671975799330e+01,-2.912428928049990873e+01,-8.216247744327614555e+01
-1.758855465099207649e+01,-1.733665883830999066e+00,-1.151225275786145863e+00,-3.617162148498588081e+00,-1.895530061750043771e+01
-3.618733477845987068e+01,-1.146258121342938452e+01,-4.891644341416152564e+00,-4.997289537244432367e+00,-4.143197481734382848e+01
-1.946420831073344360e+01,-1.780336753802874261e+00,-1.037027426339534264e+00,-2.280099552180105960e+00,-2.190104027293944000e+01
-9.530647467439587572e+00,-8.561164838287648848e+00,-7.760476609022294525e+00,-5.567113290807235160e+00,-1.004088227057146199e+01
-5.079849893090861990e+00,-8.506893395645432676e+00,2.448120052996176810e+01,1.934559201573793352e-01,-1.950138957260448835e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.563202433947292747e+00,2.118144704179312221e+00,3.529416845728083452e+00,1.828153169567710634e+01,6.152824410048002335e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.673603449515235297e+01,-2.232069986128415451e+01,-5.256235783382105353e+01,-7.077535820915929321e+01,-1.273037813289498104e+02
-1.992712814305990676e+01,-1.377143685455783739e+01,-1.842691742120820919e+01,-3.932628894230017380e+01,-2.044797927849517194e+01
-1.967594907992653930e+01,-1.161608359982581540e+01,-2.325621230644222948e+01,-2.014327344781617057e+01,-4.952631406128779190e+01
-1.548718853228846370e+01,-1.015932854439298083e+01,-1.032074657654955807e+01,-2.022572759367050210e+01,-1.969515490092801713e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.906276463555994738e+01,1.516865324656371250e+00,3.726931438821924569e+00,6.518866740564116924e+01,-4.521420925179776562e-01
2.011906103656841083e+00,1.313433460961588395e+01,-2.097588276231230253e+01,7.333953552115741559e+01,2.342419239427066913e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.314499773772445756e+00,1.820878602433624138e+01,-1.355695897125440030e+00,2.329194675060310615e+01,1.819820468217314513e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.940055019941774006e+01,-3.350752033514418748e+00,-1.106247215999389549e-01,3.770880560556332028e+01,0.000000000000000000e+00
-5.462417378565564974e-01,-1.140645143270018869e+00,-4.599079228187286650e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.345207313390922188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.772561439235980174e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
