-5.240964705361927933e-01,-1.234813995719973256e+01,-1.653496644351619693e-01,-5.760090543181876299e+00,-5.564597135322459920e+00
-2.804635891591304109e+00,1.047186895173411258e+01,-1.435340502352924474e+01,-2.947168141677649178e+00,-1.139861302302225043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281498995609104696e+01,2.662125816468580819e+00,-4.487413331951706219e+00,-2.594557290227712087e+00,7.498552776970743139e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.208579012353753868e+00,-6.234004816897357415e+00,-8.165347378228414499e+00,-4.904777526567336565e+00,-1.108187077156315681e+01
-9.484843704970659317e+00,-1.000799972893254286e-01,6.662713436105178744e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.638547549999827879e+00,-2.999667714133594232e-01,-3.673790728834426811e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.572537193604961470e+00,1.828891213201897514e+01,-6.335506355275579260e+00,-1.631380686530247814e+00,-1.502088585639743012e+00
-4.599088082136512101e-01,1.581424594417145002e+01,-1.065256994689528902e+01,9.000744733038301693e-02,-2.283148901393492469e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.510264456371415065e+01,7.935811919511426282e+00,1.150945515216256965e+01,2.721563507692387418e+01,7.390208115938021649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.846859626416749833e+01,-1.236477248856404110e+01,-1.411401460927645424e+01,-5.950644893694752824e+01,-2.109834382231766270e+01
-1.001372838842804214e+01,-7.638374529097021082e+00,2.965983455834393823e+00,-1.892906407919408096e+01,-1.074172173152366128e+01
-4.437035027826762246e+01,-4.544145450234077899e+00,-2.160968015613325743e+00,-1.047518254028008400e+01,-1.034814349201155181e+01
-9.568131997447386183e+00,-5.526671152695293854e-01,2.815916878305949389e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.995496329796783996e+01,1.430491094093484516e+00,-2.727474952225003246e+00,7.590299484301961286e+01,8.773326261181153995e+00
3.197449375366370461e+01,1.122752474961362879e+01,1.279750994483833892e+01,7.802292181537815452e+01,3.305174610792463596e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.514693462407569413e+00,-6.633050725193445629e+00,7.877272139563156195e+00,7.611334606274392911e+01,1.753003519714799907e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.949756528248460796e+01,-1.879422724654897930e-02,-4.906681136116547437e-01,1.124277267745577547e+01,-1.034595076326805874e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.847219492600087776e+00,-6.884013076480023641e-02,-5.589761239673183280e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.859236445727626830e+01,-1.105631708235060184e+00,-9.919043421072386568e-01,-9.364821637777579255e+00,-2.281613600104777095e+00
-4.171762387099428793e+01,-8.989768410530439624e+00,-1.882351811840264233e+01,-4.389068503801190246e+01,-1.902485480778637594e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-3.362968192449365956e-01,-1.140151074888531735e+00,-2.124840891293083445e+01,-2.875216707900726032e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.776606266413750745e+00,-4.525690759668103691e-02,1.903810196926699394e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.842917193198462655e+01,-1.257818443360146787e+01,-6.570355235740253264e+00,-1.941049375663526888e+01,-1.664967453631551564e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.993118758930476631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128160713110976410e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.422090353231292070e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.721343646256755733e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.027091989743461475e+01,0.000000000000000000e+00
-1.952796786411308005e+01,-1.706964905812414912e+01,-9.906267438879320153e+00,-2.206112584663455323e+01,-2.801969211368123069e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.403882190589387235e+00,-9.823377673670561805e+00,-1.303192305225716885e-01,-9.924364873522931063e+00,1.531296573516294934e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.126934616502643927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.878036899194976428e+01,-4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.984560999563335315e+00,6.573109437422302026e-01,0.000000000000000000e+00,-1.950000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.208543188275718494e-01,-1.235882267304763360e+00,-1.565481080741172093e+00,-1.124005479302230270e+00,-8.454246252055241939e+00
-4.407628771925706346e+00,-9.757211532490039474e+00,-5.552375856700779266e+00,1.271082110359676065e+01,-6.690929990738367472e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.731516194516294149e+01,9.029275459022302996e+00,5.134533748433122469e+01,1.176603026604152724e+01,7.748667453274526906e+01
1.081335078582563902e+01,2.338871688838808360e+00,2.010200509603328101e+01,7.835323569575107783e+00,1.387618963471160214e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.726853751962346450e+01,-4.748605294711500058e+00,-1.805443635670616231e+01,2.007247154371054165e+00,-2.923420250438708479e+01
-1.892415379077987581e+01,-3.701493217157681315e+00,-1.000000000000000000e+01,-5.882255903390651852e+00,-6.232106166055682905e+00
-9.782834397125938608e+00,-7.128103889166363949e-01,-9.108472983111797205e+00,-1.584087387579288242e-01,-9.957478084181150990e+00
-9.887974239723808623e+00,-8.473850297246205976e-01,-1.000089300971403539e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.400430079183268894e+00,1.042491974126342669e+01,-2.095181676604288779e+00,-2.606412205839727214e+00,-6.129540967211224434e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.534888433892334803e+01,8.794742874464823501e+00,5.733947201936771876e+01,6.172876516349743525e+01,7.997099622600167379e+01
5.188321818742538483e+01,4.340694203801111151e+00,3.760915797102132530e+01,5.832336076732826768e+01,1.492411730332210595e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.249277489521151097e+01,-1.409618890155493531e+01,-6.319938559648566923e+01,-4.687753189855308023e+01,-9.149730001517409050e+01
-4.438917011623454556e+01,-1.760685694803582635e+01,-1.727324859027737247e+01,-9.860694170024288496e+00,-2.952444627555857437e+01
-7.620790400205228821e+01,-2.076049213752141398e+01,-6.922862405796104213e+01,-7.899826731111001266e+01,-8.572931442630320475e+01
-1.007147290802997475e+01,-2.814030082099542973e+00,-1.005601492278803022e+01,-1.510750239344356416e+01,-9.768771717052088022e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
