1.673969907683715563e-01,8.382006845032204945e-01,-2.015009013651683389e+01,5.279234513902600234e+00,7.262302477057880346e-01
8.304333306895676614e+00,5.392144075711015283e+00,7.592379734987201978e+00,9.447672127818458776e+00,8.293224943311811259e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.242103874473173164e+01,8.720317474404519764e-01,1.935103955376701101e+00,1.051451528634747223e+00,6.345399178443312849e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.911510204290150483e+01,-1.963697325728188892e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.952486889374876711e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405210503914132047e+00,7.104707736321476119e+00,4.491357791063105509e+00,2.604713116662862760e+00,-1.747597054129733607e+01
-1.031112365271614317e+00,-1.760776476314832095e+01,-1.881566355762183562e+00,-2.721785396891585052e-01,-2.588988570378223386e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.283542271960543157e+00,2.321562047767068204e+00,1.305084576035663302e+00,4.963383492541197484e+00,5.207788711850474783e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.964100102800783532e+01,-1.370390045362512577e-01,-5.701191051196608656e-02,-1.981177734597235940e+01,-1.953994345137846977e+01
