agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
sarsa,False,0.1,0.9,0.05,10,1,89,4.606741573033708,410,0.02871810004580766
sarsa,False,0.1,0.9,0.05,10,2,73,3.0136986301369864,220,0.021912999916821718
sarsa,False,0.1,0.9,0.05,10,3,73,9.315068493150685,680,0.022125300019979477
sarsa,False,0.1,0.9,0.05,10,4,100,23.1,2310,0.03008130006492138
sarsa,False,0.1,0.9,0.05,10,5,60,13.166666666666666,790,0.01793760003056377
sarsa,False,0.1,0.9,0.05,10,6,40,-0.25,-10,0.012107999995350838
sarsa,False,0.1,0.9,0.05,10,7,100,4.7,470,0.034843700006604195
sarsa,False,0.1,0.9,0.05,10,8,100,12.6,1260,0.030852399999275804
sarsa,False,0.1,0.9,0.05,10,9,79,15.569620253164556,1230,0.02355490007903427
sarsa,False,0.1,0.9,0.05,10,10,66,11.515151515151516,760,0.019607000052928925
sarsa,False,0.1,0.9,0.05,10,11,92,13.695652173913043,1260,0.028161299997009337
sarsa,False,0.1,0.9,0.05,10,12,55,14.545454545454545,800,0.017471999977715313
sarsa,False,0.1,0.9,0.05,10,13,50,10.0,500,0.015552100026980042
sarsa,False,0.1,0.9,0.05,10,14,79,15.69620253164557,1240,0.023891599965281785
sarsa,False,0.1,0.9,0.05,10,15,65,12.0,780,0.019858199986629188
sarsa,False,0.1,0.9,0.05,10,16,100,5.9,590,0.03004659991711378
sarsa,False,0.1,0.9,0.05,10,17,53,-0.37735849056603776,-20,0.015699399984441698
sarsa,False,0.1,0.9,0.05,10,18,40,-0.5,-20,0.01291070005390793
sarsa,False,0.1,0.9,0.05,10,19,52,0.0,0,0.01793510001152754
sarsa,False,0.1,0.9,0.05,10,20,97,7.11340206185567,690,0.032367800013162196
sarsa,False,0.1,0.9,0.05,10,21,95,12.210526315789474,1160,0.02918610000051558
sarsa,False,0.1,0.9,0.05,10,22,100,11.7,1170,0.031674500089138746
sarsa,False,0.1,0.9,0.05,10,23,67,12.08955223880597,810,0.020313299959525466
sarsa,False,0.1,0.9,0.05,10,24,50,10.0,500,0.014624800067394972
sarsa,False,0.1,0.9,0.05,10,25,76,10.789473684210526,820,0.02249220001976937
sarsa,False,0.1,0.9,0.05,10,26,100,15.5,1550,0.028552599949762225
sarsa,False,0.1,0.9,0.05,10,27,100,6.4,640,0.03094780002720654
sarsa,False,0.1,0.9,0.05,10,28,100,13.6,1360,0.03818989999126643
sarsa,False,0.1,0.9,0.05,10,29,47,9.787234042553191,460,0.01547400001436472
sarsa,False,0.1,0.9,0.05,10,30,93,9.35483870967742,870,0.028209000010974705
sarsa,False,0.1,0.9,0.05,10,31,100,14.0,1400,0.0314843999221921
sarsa,False,0.1,0.9,0.05,10,32,100,16.3,1630,0.028837700025178492
sarsa,False,0.1,0.9,0.05,10,33,100,11.8,1180,0.030041899997740984
sarsa,False,0.1,0.9,0.05,10,34,94,2.021276595744681,190,0.028014600044116378
sarsa,False,0.1,0.9,0.05,10,35,100,15.0,1500,0.030376599985174835
sarsa,False,0.1,0.9,0.05,10,36,97,8.144329896907216,790,0.029451999929733574
sarsa,False,0.1,0.9,0.05,10,37,66,11.666666666666666,770,0.019885099958628416
sarsa,False,0.1,0.9,0.05,10,38,65,2.769230769230769,180,0.022937500034458935
sarsa,False,0.1,0.9,0.05,10,39,49,4.8979591836734695,240,0.015978300012648106
sarsa,False,0.1,0.9,0.05,10,40,64,9.375,600,0.01914349989965558
sarsa,False,0.1,0.9,0.05,10,41,82,15.487804878048781,1270,0.025169200031086802
sarsa,False,0.1,0.9,0.05,10,42,100,11.3,1130,0.03270650003105402
sarsa,False,0.1,0.9,0.05,10,43,100,9.5,950,0.03264229989144951
sarsa,False,0.1,0.9,0.05,10,44,97,12.989690721649485,1260,0.03139489993918687
sarsa,False,0.1,0.9,0.05,10,45,42,-0.9523809523809523,-40,0.013261199928820133
sarsa,False,0.1,0.9,0.05,10,46,99,14.545454545454545,1440,0.02989600005093962
sarsa,False,0.1,0.9,0.05,10,47,49,9.591836734693878,470,0.01615239994134754
sarsa,False,0.1,0.9,0.05,10,48,23,0.43478260869565216,10,0.007941999938338995
sarsa,False,0.1,0.9,0.05,10,49,99,12.929292929292929,1280,0.0294085000641644
sarsa,False,0.1,0.9,0.05,10,50,99,15.05050505050505,1490,0.029201800003647804
sarsa,False,0.1,0.9,0.05,10,51,100,12.4,1240,0.03169620002154261
sarsa,False,0.1,0.9,0.05,10,52,100,12.6,1260,0.03141870000399649
sarsa,False,0.1,0.9,0.05,10,53,50,10.0,500,0.016713399905711412
sarsa,False,0.1,0.9,0.05,10,54,69,2.1739130434782608,150,0.021673700073733926
sarsa,False,0.1,0.9,0.05,10,55,50,10.0,500,0.01570049999281764
sarsa,False,0.1,0.9,0.05,10,56,97,5.463917525773196,530,0.030261099920608103
sarsa,False,0.1,0.9,0.05,10,57,99,13.030303030303031,1290,0.029329200042411685
sarsa,False,0.1,0.9,0.05,10,58,100,11.7,1170,0.030720800044946373
sarsa,False,0.1,0.9,0.05,10,59,74,18.91891891891892,1400,0.023636900004930794
sarsa,False,0.1,0.9,0.05,10,60,100,10.2,1020,0.03308590000960976
sarsa,False,0.1,0.9,0.05,10,61,100,7.3,730,0.030446499935351312
sarsa,False,0.1,0.9,0.05,10,62,93,12.903225806451612,1200,0.027610899996943772
sarsa,False,0.1,0.9,0.05,10,63,100,10.0,1000,0.028807400027289987
sarsa,False,0.1,0.9,0.05,10,64,98,8.673469387755102,850,0.02853389992378652
sarsa,False,0.1,0.9,0.05,10,65,91,8.461538461538462,770,0.027807899983599782
sarsa,False,0.1,0.9,0.05,10,66,94,7.9787234042553195,750,0.02936980000231415
sarsa,False,0.1,0.9,0.05,10,67,76,7.894736842105263,600,0.02399589994456619
sarsa,False,0.1,0.9,0.05,10,68,85,8.588235294117647,730,0.032711399951949716
sarsa,False,0.1,0.9,0.05,10,69,100,18.1,1810,0.030471500009298325
sarsa,False,0.1,0.9,0.05,10,70,92,17.608695652173914,1620,0.02722889999859035
sarsa,False,0.1,0.9,0.05,10,71,57,15.087719298245615,860,0.01760749996174127
sarsa,False,0.1,0.9,0.05,10,72,50,10.0,500,0.014923600014299154
sarsa,False,0.1,0.9,0.05,10,73,100,12.4,1240,0.029204600024968386
sarsa,False,0.1,0.9,0.05,10,74,100,11.2,1120,0.030095700058154762
sarsa,False,0.1,0.9,0.05,10,75,58,5.172413793103448,300,0.018205599975772202
sarsa,False,0.1,0.9,0.05,10,76,100,14.1,1410,0.031536399968899786
sarsa,False,0.1,0.9,0.05,10,77,89,9.325842696629213,830,0.026839500060305
sarsa,False,0.1,0.9,0.05,10,78,100,6.4,640,0.029611599980853498
sarsa,False,0.1,0.9,0.05,10,79,100,15.3,1530,0.032355900038965046
sarsa,False,0.1,0.9,0.05,10,80,91,10.54945054945055,960,0.03130650008097291
sarsa,False,0.1,0.9,0.05,10,81,98,8.46938775510204,830,0.030870500020682812
sarsa,False,0.1,0.9,0.05,10,82,68,1.1764705882352942,80,0.02398709999397397
sarsa,False,0.1,0.9,0.05,10,83,60,5.0,300,0.020350600010715425
sarsa,False,0.1,0.9,0.05,10,84,100,19.2,1920,0.030375800095498562
sarsa,False,0.1,0.9,0.05,10,85,68,11.911764705882353,810,0.020061400020495057
sarsa,False,0.1,0.9,0.05,10,86,54,5.37037037037037,290,0.015998699935153127
sarsa,False,0.1,0.9,0.05,10,87,92,6.521739130434782,600,0.02663480001501739
sarsa,False,0.1,0.9,0.05,10,88,100,16.8,1680,0.030290800030343235
sarsa,False,0.1,0.9,0.05,10,89,89,11.573033707865168,1030,0.026689999969676137
sarsa,False,0.1,0.9,0.05,10,90,58,3.6206896551724137,210,0.01938960002735257
sarsa,False,0.1,0.9,0.05,10,91,65,8.461538461538462,550,0.02303480007685721
sarsa,False,0.1,0.9,0.05,10,92,90,9.333333333333334,840,0.029022800037637353
sarsa,False,0.1,0.9,0.05,10,93,100,5.5,550,0.030324900057166815
sarsa,False,0.1,0.9,0.05,10,94,50,10.0,500,0.015132400090806186
sarsa,False,0.1,0.9,0.05,10,95,92,6.521739130434782,600,0.027898199972696602
sarsa,False,0.1,0.9,0.05,10,96,77,10.909090909090908,840,0.02346150006633252
sarsa,False,0.1,0.9,0.05,10,97,76,10.526315789473685,800,0.023220300092361867
