agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward
deep_q_learning,False,0.1,0.9,0.05,10,1,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,2,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,3,81,14.938271604938272,1210
deep_q_learning,False,0.1,0.9,0.05,10,4,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,5,38,10.0,380
deep_q_learning,False,0.1,0.9,0.05,10,6,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,7,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,8,89,12.92134831460674,1150
deep_q_learning,False,0.1,0.9,0.05,10,9,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,10,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,11,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,12,42,10.476190476190476,440
deep_q_learning,False,0.1,0.9,0.05,10,13,45,13.777777777777779,620
deep_q_learning,False,0.1,0.9,0.05,10,14,43,10.465116279069768,450
deep_q_learning,False,0.1,0.9,0.05,10,15,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,16,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,17,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,18,20,-5.5,-110
deep_q_learning,False,0.1,0.9,0.05,10,19,39,10.76923076923077,420
deep_q_learning,False,0.1,0.9,0.05,10,20,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,21,74,9.45945945945946,700
deep_q_learning,False,0.1,0.9,0.05,10,22,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,23,42,10.714285714285714,450
deep_q_learning,False,0.1,0.9,0.05,10,24,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,25,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,26,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,27,45,13.777777777777779,620
deep_q_learning,False,0.1,0.9,0.05,10,28,26,-5.0,-130
deep_q_learning,False,0.1,0.9,0.05,10,29,41,10.487804878048781,430
deep_q_learning,False,0.1,0.9,0.05,10,30,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,31,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,32,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,33,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,34,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,35,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,36,39,2.051282051282051,80
deep_q_learning,False,0.1,0.9,0.05,10,37,39,10.76923076923077,420
deep_q_learning,False,0.1,0.9,0.05,10,38,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,39,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,40,22,-4.090909090909091,-90
deep_q_learning,False,0.1,0.9,0.05,10,41,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,42,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,43,80,12.5,1000
deep_q_learning,False,0.1,0.9,0.05,10,44,44,9.545454545454545,420
deep_q_learning,False,0.1,0.9,0.05,10,45,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,46,42,10.714285714285714,450
deep_q_learning,False,0.1,0.9,0.05,10,47,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,48,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,49,39,7.948717948717949,310
deep_q_learning,False,0.1,0.9,0.05,10,50,44,9.545454545454545,420
deep_q_learning,False,0.1,0.9,0.05,10,51,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,52,37,11.35135135135135,420
deep_q_learning,False,0.1,0.9,0.05,10,53,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,54,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,55,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,56,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,57,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,58,42,10.476190476190476,440
deep_q_learning,False,0.1,0.9,0.05,10,59,42,10.476190476190476,440
deep_q_learning,False,0.1,0.9,0.05,10,60,42,10.476190476190476,440
deep_q_learning,False,0.1,0.9,0.05,10,61,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,62,88,4.7727272727272725,420
deep_q_learning,False,0.1,0.9,0.05,10,63,71,9.43661971830986,670
deep_q_learning,False,0.1,0.9,0.05,10,64,71,9.43661971830986,670
deep_q_learning,False,0.1,0.9,0.05,10,65,69,6.956521739130435,480
deep_q_learning,False,0.1,0.9,0.05,10,66,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,67,71,9.43661971830986,670
deep_q_learning,False,0.1,0.9,0.05,10,68,20,-7.0,-140
deep_q_learning,False,0.1,0.9,0.05,10,69,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,70,26,-5.0,-130
deep_q_learning,False,0.1,0.9,0.05,10,71,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,72,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,73,96,4.375,420
deep_q_learning,False,0.1,0.9,0.05,10,74,39,2.5641025641025643,100
deep_q_learning,False,0.1,0.9,0.05,10,75,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,76,68,9.852941176470589,670
deep_q_learning,False,0.1,0.9,0.05,10,77,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,78,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,79,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,80,39,3.8461538461538463,150
deep_q_learning,False,0.1,0.9,0.05,10,81,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,82,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,83,44,14.090909090909092,620
deep_q_learning,False,0.1,0.9,0.05,10,84,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,85,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,86,42,10.476190476190476,440
deep_q_learning,False,0.1,0.9,0.05,10,87,41,10.487804878048781,430
deep_q_learning,False,0.1,0.9,0.05,10,88,77,12.597402597402597,970
deep_q_learning,False,0.1,0.9,0.05,10,89,68,9.852941176470589,670
deep_q_learning,False,0.1,0.9,0.05,10,90,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,91,68,10.0,680
deep_q_learning,False,0.1,0.9,0.05,10,92,71,11.830985915492958,840
deep_q_learning,False,0.1,0.9,0.05,10,93,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,94,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,95,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,96,39,3.8461538461538463,150
deep_q_learning,False,0.1,0.9,0.05,10,97,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,98,38,11.052631578947368,420
deep_q_learning,False,0.1,0.9,0.05,10,99,44,10.454545454545455,460
deep_q_learning,False,0.1,0.9,0.05,10,100,44,10.454545454545455,460
deep_q_learning,True,0.1,0.9,0.05,10,1,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,2,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,3,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,4,47,5.319148936170213,250
