agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
sarsa,False,0.0,0.0,0.05,10,1,89,4.606741573033708,8.616780045351474,410,0.00030683146072211517
sarsa,False,0.0,0.0,0.05,10,2,73,3.0136986301369864,11.564625850340136,220,0.00030085068492678133
sarsa,False,0.0,0.0,0.05,10,3,62,9.67741935483871,15.192743764172336,600,0.00030945806464578415
sarsa,False,0.0,0.0,0.05,10,4,98,4.387755102040816,15.646258503401361,430,0.0003155091837136436
sarsa,False,0.0,0.0,0.05,10,5,100,17.3,17.46031746031746,1730,0.00029599400004372
sarsa,False,0.0,0.0,0.05,10,6,66,4.696969696969697,19.27437641723356,310,0.0003033439394185376
sarsa,False,0.0,0.0,0.05,10,7,100,10.0,22.67573696145125,1000,0.0002948699999251403
sarsa,False,0.0,0.0,0.05,10,8,62,9.516129032258064,22.67573696145125,590,0.00031981612893662624
sarsa,False,0.0,0.0,0.05,10,9,100,5.0,23.356009070294785,500,0.00029368600007728674
sarsa,False,0.0,0.0,0.05,10,10,60,13.166666666666666,23.356009070294785,790,0.00028668500017374753
sarsa,False,0.0,0.0,0.05,10,11,63,6.825396825396825,23.356009070294785,430,0.0002880952381510435
sarsa,False,0.0,0.0,0.05,10,12,44,9.772727272727273,23.356009070294785,430,0.000297470454494363
sarsa,False,0.0,0.0,0.05,10,13,79,11.012658227848101,24.03628117913832,870,0.00029073291125890057
sarsa,False,0.0,0.0,0.05,10,14,72,9.305555555555555,24.03628117913832,670,0.0002998625000650969
sarsa,False,0.0,0.0,0.05,10,15,95,-0.3157894736842105,24.03628117913832,-30,0.00029406631579867714
sarsa,False,0.0,0.0,0.05,10,16,63,9.682539682539682,24.03628117913832,610,0.0002959984128773656
sarsa,False,0.0,0.0,0.05,10,17,48,1.875,24.03628117913832,90,0.0002950833334883403
sarsa,False,0.0,0.0,0.05,10,18,94,7.76595744680851,24.03628117913832,730,0.00030610638304038885
sarsa,False,0.0,0.0,0.05,10,19,60,13.166666666666666,24.03628117913832,790,0.00034981000014037517
sarsa,False,0.0,0.0,0.05,10,20,62,6.935483870967742,24.03628117913832,430,0.00034587258062768547
sarsa,False,0.0,0.0,0.05,10,21,62,6.935483870967742,24.03628117913832,430,0.00030233387083318384
sarsa,False,0.0,0.0,0.05,10,22,100,19.5,24.03628117913832,1950,0.00028979900002013893
sarsa,False,0.0,0.0,0.05,10,23,62,6.935483870967742,24.03628117913832,430,0.0003150000000811903
sarsa,False,0.0,0.0,0.05,10,24,62,9.67741935483871,24.03628117913832,600,0.0002926838710517322
sarsa,False,0.0,0.0,0.05,10,25,100,10.6,24.94331065759637,1060,0.0003010550000180956
sarsa,False,0.0,0.0,0.05,10,26,65,3.230769230769231,24.94331065759637,210,0.0002999323077696877
sarsa,False,0.0,0.0,0.05,10,27,100,17.3,24.94331065759637,1730,0.0003098379999573808
sarsa,False,0.0,0.0,0.05,10,28,71,9.577464788732394,24.94331065759637,680,0.0003057957746163929
sarsa,False,0.0,0.0,0.05,10,29,65,9.538461538461538,25.396825396825395,620,0.00029339230767128847
sarsa,False,0.0,0.0,0.05,10,30,47,-0.2127659574468085,25.396825396825395,-10,0.000294393617065346
sarsa,False,0.0,0.0,0.05,10,31,68,10.0,25.396825396825395,680,0.00030311911755501674
sarsa,False,0.0,0.0,0.05,10,32,100,10.0,25.396825396825395,1000,0.0003011950000654906
sarsa,False,0.0,0.0,0.05,10,33,100,8.3,25.396825396825395,830,0.0002999749999435153
sarsa,False,0.0,0.0,0.05,10,34,100,8.5,25.396825396825395,850,0.0002877710000029765
sarsa,False,0.0,0.0,0.05,10,35,43,5.348837209302325,25.396825396825395,230,0.00031268837229554475
sarsa,False,0.0,0.0,0.05,10,36,66,1.9696969696969697,30.839002267573694,130,0.00034218181804824394
sarsa,False,0.0,0.0,0.05,10,37,71,9.577464788732394,30.839002267573694,680,0.00033174084501937817
sarsa,False,0.0,0.0,0.05,10,38,68,10.0,30.839002267573694,680,0.00029360735296744253
sarsa,False,0.0,0.0,0.05,10,39,47,2.127659574468085,30.839002267573694,100,0.00030151276602756547
sarsa,False,0.0,0.0,0.05,10,40,100,15.2,30.839002267573694,1520,0.00029359399995882997
sarsa,False,0.0,0.0,0.05,10,41,62,6.935483870967742,30.839002267573694,430,0.00030109516134665856
sarsa,False,0.0,0.0,0.05,10,42,94,4.361702127659575,31.746031746031743,410,0.00030035638306760525
sarsa,False,0.0,0.0,0.05,10,43,100,6.4,31.746031746031743,640,0.0003825789999973495
sarsa,False,0.0,0.0,0.05,10,44,63,6.825396825396825,31.746031746031743,430,0.0004630269841217096
sarsa,False,0.0,0.0,0.05,10,45,69,8.55072463768116,31.746031746031743,590,0.00032920144925204414
sarsa,False,0.0,0.0,0.05,10,46,62,9.516129032258064,31.746031746031743,590,0.0005460854839428418
sarsa,False,0.0,0.0,0.05,10,47,100,11.0,33.33333333333333,1100,0.0003139649999502581
sarsa,False,0.0,0.0,0.05,10,48,66,9.545454545454545,33.33333333333333,630,0.0002861530301743187
sarsa,False,0.0,0.0,0.05,10,49,62,9.516129032258064,33.33333333333333,590,0.0003010306451957853
