agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
sarsa,False,0.0,0.0,0.05,10,1,90,4.888888888888889,9.523809523809524,440,0.00034337111153743334
sarsa,False,0.0,0.0,0.05,10,2,70,-0.8571428571428571,9.523809523809524,-60,0.0002908271429727652
sarsa,False,0.0,0.0,0.05,10,3,41,0.7317073170731707,12.244897959183673,30,0.0003025658533726705
sarsa,False,0.0,0.0,0.05,10,4,100,7.6,17.233560090702948,760,0.00031477600045036523
sarsa,False,0.0,0.0,0.05,10,5,100,4.7,23.809523809523807,470,0.0002888949995394796
sarsa,False,0.0,0.0,0.05,10,6,100,2.7,23.809523809523807,270,0.000290644999477081
sarsa,False,0.0,0.0,0.05,10,7,74,2.8378378378378377,23.809523809523807,210,0.0002953783786742369
sarsa,False,0.0,0.0,0.05,10,8,72,0.0,24.03628117913832,0,0.0002892638884885754
sarsa,False,0.0,0.0,0.05,10,9,47,-3.1914893617021276,24.03628117913832,-150,0.0002909723404259916
sarsa,False,0.0,0.0,0.05,10,10,100,5.1,25.396825396825395,510,0.00031614900042768566
sarsa,False,0.0,0.0,0.05,10,11,46,-0.8695652173913043,25.396825396825395,-40,0.00032729130496432924
sarsa,False,0.0,0.0,0.05,10,12,47,-3.1914893617021276,25.396825396825395,-150,0.0003506319146563715
sarsa,False,0.0,0.0,0.05,10,13,59,-0.1694915254237288,25.396825396825395,-10,0.0003370322036493759
sarsa,False,0.0,0.0,0.05,10,14,49,-0.40816326530612246,25.396825396825395,-20,0.00035628979569491076
sarsa,False,0.0,0.0,0.05,10,15,44,0.45454545454545453,25.396825396825395,20,0.00034206136346752333
sarsa,False,0.0,0.0,0.05,10,16,43,-3.7209302325581395,25.396825396825395,-160,0.00031155116211752906
sarsa,False,0.0,0.0,0.05,10,17,70,-0.8571428571428571,25.396825396825395,-60,0.00030760000060711586
sarsa,False,0.0,0.0,0.05,10,18,70,-0.8571428571428571,25.396825396825395,-60,0.0002914371426283781
sarsa,False,0.0,0.0,0.05,10,19,70,1.0,25.396825396825395,70,0.0003393271422412779
sarsa,False,0.0,0.0,0.05,10,20,25,0.8,25.396825396825395,20,0.0003548000007867813
sarsa,False,0.0,0.0,0.05,10,21,47,-3.1914893617021276,25.396825396825395,-150,0.0003170212767919169
sarsa,False,0.0,0.0,0.05,10,22,100,11.4,25.623582766439913,1140,0.0003263799997512251
sarsa,False,0.0,0.0,0.05,10,23,100,7.1,28.57142857142857,710,0.0002915359998587519
sarsa,False,0.0,0.0,0.05,10,24,70,-0.14285714285714285,28.57142857142857,-10,0.0003030885709449649
sarsa,False,0.0,0.0,0.05,10,25,46,-3.4782608695652173,28.57142857142857,-160,0.0003169413046081267
sarsa,False,0.0,0.0,0.05,10,26,100,4.7,28.57142857142857,470,0.00029433099960442634
sarsa,False,0.0,0.0,0.05,10,27,70,-0.8571428571428571,28.57142857142857,-60,0.0002989314280317298
sarsa,False,0.0,0.0,0.05,10,28,40,-3.5,28.798185941043087,-140,0.0003994475002400577
sarsa,False,0.0,0.0,0.05,10,29,100,5.1,28.798185941043087,510,0.0003823810000903904
sarsa,False,0.0,0.0,0.05,10,30,100,4.7,28.798185941043087,470,0.0003273279999848455
sarsa,False,0.0,0.0,0.05,10,31,100,3.2,28.798185941043087,320,0.0002977099997224286
sarsa,False,0.0,0.0,0.05,10,32,100,4.9,29.47845804988662,490,0.0002890040003694594
sarsa,False,0.0,0.0,0.05,10,33,70,-0.8571428571428571,29.47845804988662,-60,0.00028670714319949705
sarsa,False,0.0,0.0,0.05,10,34,70,-0.8571428571428571,29.47845804988662,-60,0.0002903057137570743
sarsa,False,0.0,0.0,0.05,10,35,70,-0.8571428571428571,29.47845804988662,-60,0.00029721285765325385
sarsa,False,0.0,0.0,0.05,10,36,70,-0.8571428571428571,29.47845804988662,-60,0.0003178485710772553
sarsa,False,0.0,0.0,0.05,10,37,28,-5.0,29.47845804988662,-140,0.00033198928576894104
sarsa,False,0.0,0.0,0.05,10,38,72,0.9722222222222222,30.612244897959183,70,0.0002975486107364607
sarsa,False,0.0,0.0,0.05,10,39,100,4.5,30.612244897959183,450,0.00030812299984972924
sarsa,False,0.0,0.0,0.05,10,40,65,-1.2307692307692308,30.612244897959183,-80,0.0002871676921271361
sarsa,False,0.0,0.0,0.05,10,41,52,-1.9230769230769231,30.612244897959183,-100,0.00028732115438637824
sarsa,False,0.0,0.0,0.05,10,42,66,-1.3636363636363635,30.612244897959183,-90,0.0002837060601450503
sarsa,False,0.0,0.0,0.05,10,43,99,3.1313131313131315,30.612244897959183,310,0.00028875555591469614
sarsa,False,0.0,0.0,0.05,10,44,72,0.1388888888888889,30.612244897959183,10,0.0002911875005035351
sarsa,False,0.0,0.0,0.05,10,45,75,2.0,30.612244897959183,150,0.0003035560001929601
sarsa,False,0.0,0.0,0.05,10,46,100,5.4,31.746031746031743,540,0.000427487000124529
sarsa,False,0.0,0.0,0.05,10,47,100,4.7,31.746031746031743,470,0.00032226599985733627
sarsa,False,0.0,0.0,0.05,10,48,42,-4.0476190476190474,31.746031746031743,-170,0.0003470166675036862
sarsa,False,0.0,0.0,0.05,10,49,39,2.5641025641025643,31.97278911564626,100,0.0003590641023877722
sarsa,False,0.0,0.0,0.05,10,50,100,2.8,31.97278911564626,280,0.00032879099948331716
sarsa,False,0.0,0.0,0.05,10,51,100,4.7,31.97278911564626,470,0.0003512909996788949
sarsa,False,0.0,0.0,0.05,10,52,28,-5.0,31.97278911564626,-140,0.00030716071445827505
sarsa,False,0.0,0.0,0.05,10,53,100,4.7,31.97278911564626,470,0.00029231199994683265
sarsa,False,0.0,0.0,0.05,10,54,70,-0.8571428571428571,31.97278911564626,-60,0.00035542285768315197
sarsa,False,0.0,0.0,0.05,10,55,49,-2.6530612244897958,31.97278911564626,-130,0.00035271224475522735
sarsa,False,0.0,0.0,0.05,10,56,70,1.0,31.97278911564626,70,0.00032112571394204027
sarsa,False,0.0,0.0,0.05,10,57,100,2.6,31.97278911564626,260,0.00030621099984273314
sarsa,False,0.0,0.0,0.05,10,58,45,2.4444444444444446,32.19954648526077,110,0.0003265088889747858
