agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
sarsa,False,0.1,0.9,0.05,10,1,100,15.2,1520,0.028981
sarsa,False,0.1,0.9,0.05,10,2,42,19.761904761904763,830,0.012998
sarsa,False,0.1,0.9,0.05,10,3,70,9.571428571428571,670,0.021
sarsa,False,0.1,0.9,0.05,10,4,93,13.763440860215054,1280,0.027534
sarsa,False,0.1,0.9,0.05,10,5,83,13.132530120481928,1090,0.025001
sarsa,False,0.1,0.9,0.05,10,6,42,19.761904761904763,830,0.011999
sarsa,False,0.1,0.9,0.05,10,7,100,15.3,1530,0.028021
sarsa,False,0.1,0.9,0.05,10,8,83,13.132530120481928,1090,0.025543
sarsa,False,0.1,0.9,0.05,10,9,74,4.864864864864865,360,0.02298
sarsa,False,0.1,0.9,0.05,10,10,83,13.132530120481928,1090,0.02502
sarsa,False,0.1,0.9,0.05,10,11,83,13.132530120481928,1090,0.027393
sarsa,False,0.1,0.9,0.05,10,12,97,9.381443298969073,910,0.03101
sarsa,False,0.1,0.9,0.05,10,13,100,5.2,520,0.032356
sarsa,False,0.1,0.9,0.05,10,14,63,13.174603174603174,830,0.020232
sarsa,False,0.1,0.9,0.05,10,15,89,11.235955056179776,1000,0.027137
sarsa,False,0.1,0.9,0.05,10,16,42,19.761904761904763,830,0.013508
sarsa,False,0.1,0.9,0.05,10,17,48,17.291666666666668,830,0.015484
sarsa,False,0.1,0.9,0.05,10,18,99,13.737373737373737,1360,0.043669
sarsa,False,0.1,0.9,0.05,10,19,93,13.870967741935484,1290,0.028002
sarsa,False,0.1,0.9,0.05,10,20,100,18.5,1850,0.028505
sarsa,False,0.1,0.9,0.05,10,21,42,19.761904761904763,830,0.012
sarsa,False,0.1,0.9,0.05,10,22,46,3.6956521739130435,170,0.014
sarsa,False,0.1,0.9,0.05,10,23,83,13.132530120481928,1090,0.025496
sarsa,False,0.1,0.9,0.05,10,24,42,19.761904761904763,830,0.013001
sarsa,False,0.1,0.9,0.05,10,25,83,13.132530120481928,1090,0.02735
sarsa,False,0.1,0.9,0.05,10,26,83,13.132530120481928,1090,0.027811
sarsa,False,0.1,0.9,0.05,10,27,88,8.181818181818182,720,0.034646
sarsa,False,0.1,0.9,0.05,10,28,83,13.132530120481928,1090,0.026454
sarsa,False,0.1,0.9,0.05,10,29,89,16.741573033707866,1490,0.027218
sarsa,False,0.1,0.9,0.05,10,30,83,13.132530120481928,1090,0.026001
sarsa,False,0.1,0.9,0.05,10,31,83,13.132530120481928,1090,0.025727
sarsa,False,0.1,0.9,0.05,10,32,43,19.302325581395348,830,0.012567
sarsa,False,0.1,0.9,0.05,10,33,42,19.761904761904763,830,0.012978
sarsa,False,0.1,0.9,0.05,10,34,42,19.761904761904763,830,0.012999
sarsa,False,0.1,0.9,0.05,10,35,83,13.132530120481928,1090,0.025002
sarsa,False,0.1,0.9,0.05,10,36,93,13.870967741935484,1290,0.029004
sarsa,False,0.1,0.9,0.05,10,37,83,13.132530120481928,1090,0.023546
